-,-,-
-7, 222, 940
28, 213, 944
19, 221, 1003
26, 218, 982
26, 218, 982
39, 218, 1001
39, 205, 1028
68, 184, 1025
84, 168, 1024
84, 168, 1024
104, 168, 1051
94, 186, 1150
63, 239, 1243
97, 283, 1308
80, 278, 1332
80, 278, 1332
40, 229, 1251
97, 270, 1204
140, 299, 1179
99, 281, 1147
174, 280, 1204
174, 280, 1204
170, 227, 1114
167, 170, 1009
186, 104, 914
222, 52, 863
285, 33, 802
285, 33, 802
316, -9, 796
331, -56, 747
337, -71, 680
307, -90, 619
307, -90, 619
377, -77, 547
405, -170, 559
416, -251, 552
491, -342, 449
595, -376, 310
646, -468, 189
683, -472, 141
683, -472, 141
770, -482, 111
802, -521, -48
843, -492, 9
915, -492, -18
841, -414, 25
849, -368, 64
849, -368, 64
830, -354, 97
745, -208, 275
746, -77, 324
715, 88, 513
715, 88, 513
681, 285, 777
592, 393, 840
379, 407, 781
332, 561, 943
322, 676, 1143
322, 676, 1143
239, 614, 1130
165, 493, 982
153, 485, 1011
74, 470, 1032
69, 552, 1024
-1, 491, 1013
-1, 491, 1013
-24, 461, 890
-50, 436, 1068
-89, 338, 1061
-181, 276, 1104
-132, 288, 1221
-115, 226, 1249
-59, 145, 1200
-59, 145, 1200
-167, 161, 1293
-329, 108, 1163
-265, -43, 1079
-209, -64, 1127
-156, -132, 946
-64, -210, 916
-69, -296, 967
-40, -264, 892
90, -431, 901
90, -431, 901
254, -660, 1005
220, -627, 775
328, -649, 634
383, -707, 920
355, -625, 754
458, -647, 465
435, -807, 199
435, -807, 199
444, -920, 23
434, -786, 224
367, -712, 333
256, -630, 244
184, -589, 163
136, -601, -207
61, -616, -409
6, -665, -601
6, -665, -601
-36, -860, -927
-89, -948, -1249
-14, -1055, -1072
-16, -958, -790
-60, -872, -328
-94, -804, -63
-28, -803, 1
73, -696, 236
73, -696, 236
113, -877, 218
21, -954, 40
5, -730, 312
7, -689, 580
7, -689, 580
-24, -651, 742
-20, -537, 729
35, -535, 799
157, -485, 909
75, -203, 935
264, -96, 1049
264, -96, 1049
241, -115, 991
258, 19, 1198
310, 124, 1098
313, 232, 1025
311, 330, 928
153, 204, 605
153, 204, 605
-37, 671, 562
-1, 722, 921
-38, 643, 882
29, 676, 939
29, 676, 939
17, 698, 743
-196, 673, 642
-173, 807, 637
-213, 852, 523
-279, 774, 368
-279, 774, 368
-392, 711, 352
-385, 802, 258
-381, 861, 294
-430, 913, 172
-421, 932, 190
-412, 1047, 203
-427, 1106, 194
-438, 1117, 241
-501, 1059, 263
-501, 1059, 263
-561, 1044, 213
-614, 975, 210
-551, 1023, 321
-504, 1076, 376
-510, 1059, 403
-531, 960, 446
-521, 917, 441
-485, 868, 462
-472, 737, 556
-389, 670, 606
-389, 670, 606
-254, 693, 777
-199, 629, 787
-105, 568, 850
-69, 448, 944
-139, 336, 881
-88, 316, 756
-88, 316, 756
-8, 215, 779
49, 7, 666
131, -90, 700
148, -230, 512
148, -230, 512
204, -352, 371
244, -560, 546
205, -705, 652
167, -752, 407
190, -763, 170
137, -862, 220
183, -912, 268
183, -912, 268
100, -979, 38
96, -1006, -36
98, -1070, -22
50, -1201, -44
112, -1233, -87
90, -1338, -234
63, -1358, -205
36, -1354, -228
